slug,name,category,path,description,priority,compatibility
abm-1-to-1,abm-1-to-1,abm,skills/abm/abm-1-to-1/SKILL.md,"Execute Strategic ABM (1-to-1) for 5-15 high-value accounts — custom microsites, executive engagement, direct mail, board-level connections, custom content. Triggers on: ""1-to-1 ABM"", ""strategic ABM"", ""custom ABM"", ""key account marketing"", ""named account"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
abm-1-to-few,abm-1-to-few,abm,skills/abm/abm-1-to-few/SKILL.md,"Execute ABM at Scale (1-to-few) for 15-50 clustered accounts — semi-custom campaigns, industry-specific content, persona-based plays. Triggers on: ""1-to-few ABM"", ""ABM scale"", ""cluster ABM"", ""industry ABM"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
abm-1-to-many,abm-1-to-many,abm,skills/abm/abm-1-to-many/SKILL.md,"Execute Programmatic ABM (1-to-many) for 50-200+ accounts — automated personalization, scaled outbound, lookalike expansion. Triggers on: ""1-to-many ABM"", ""programmatic ABM"", ""scaled ABM"", ""automated ABM"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
abm-strategy,abm-strategy,abm,skills/abm/abm-strategy/SKILL.md,"Design and execute Account-Based Marketing strategy — tier selection, account scoring, channel orchestration, BDR alignment, measurement framework. Triggers on: ""ABM strategy"", ""account based marketing"", ""ABM playbook"", ""design ABM"", ""target accounts"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
account-selection,account-selection,abm,skills/abm/account-selection/SKILL.md,"Select and prioritize target accounts for ABM programs — scoring models, tier assignment, TAM segmentation. Triggers on: ""account selection"", ""target account list"", ""tier accounts"", ""prioritize accounts"", ""TAM segmentation"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
multi-thread-orchestration,multi-thread-orchestration,abm,skills/abm/multi-thread-orchestration/SKILL.md,"Orchestrate multi-threaded ABM engagement across buying committee members — stakeholder mapping, parallel plays, ghost node detection. Triggers on: ""multi-thread"", ""stakeholder map"", ""buying committee"", ""deal mapping"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
agent-architecture,agent-architecture,ai-agents,skills/ai-agents/agent-architecture/SKILL.md,"Design AI agent architectures for GTM workflows — agent patterns, tool selection, multi-agent orchestration, human-in-the-loop. Triggers on: ""agent architecture"", ""AI agent design"", ""agent patterns"", ""multi-agent"", ""agent workflow"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
agent-guardrails,agent-guardrails,ai-agents,skills/ai-agents/agent-guardrails/SKILL.md,"Implement safety guardrails for GTM agents — content filtering, approval gates, rate limiting, budget controls, kill switches. Triggers on: ""agent guardrails"", ""agent safety"", ""AI guardrails"", ""agent controls"", ""agent compliance"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
agent-observability,agent-observability,ai-agents,skills/ai-agents/agent-observability/SKILL.md,"Monitor and debug AI agent performance — logging, metrics, alerting, cost tracking, error analysis. Triggers on: ""agent monitoring"", ""agent observability"", ""agent analytics"", ""agent logging"", ""agent debug"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
agent-tool-calling,agent-tool-calling,ai-agents,skills/ai-agents/agent-tool-calling/SKILL.md,"Design agent tool-calling strategies — MCP servers, API integration, function calling, tool selection logic. Triggers on: ""agent tools"", ""MCP server"", ""tool calling"", ""function calling"", ""agent API integration"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
