slug,name,category,description,priority
abm-1-to-1,abm-1-to-1,abm,">-",medium
abm-1-to-few,abm-1-to-few,abm,">-",medium
abm-1-to-many,abm-1-to-many,abm,">-",medium
abm-strategy,abm-strategy,abm,">-",medium
account-selection,account-selection,abm,">-",medium
multi-thread-orchestration,multi-thread-orchestration,abm,">-",medium
agent-architecture,agent-architecture,ai-agents,">-",medium
agent-guardrails,agent-guardrails,ai-agents,">-",medium
agent-observability,agent-observability,ai-agents,">-",medium
agent-tool-calling,agent-tool-calling,ai-agents,">-",medium
1p-tagging-pixels,1p-tagging-pixels,analytics,">-",medium
a-b-testing,a-b-testing,analytics,">-",medium
attribution,attribution,analytics,">-",medium
campaign-analytics,campaign-analytics,analytics,">-",medium
deliverability-monitoring,deliverability-monitoring,analytics,">-",medium
event-analytics,event-analytics,analytics,">-",medium
growth-experimentation,growth-experimentation,analytics,">-",medium
gtm-metrics,gtm-metrics,analytics,">-",medium
gtm-system-architecture,gtm-system-architecture,analytics,">-",medium
marketing-strategy,marketing-strategy,analytics,">-",medium
paid-advertising,paid-advertising,analytics,">-",medium
proactive-alerts,proactive-alerts,analytics,">-",medium
tracking-plan,tracking-plan,analytics,">-",medium
ai-sdr-setup,ai-sdr-setup,automation,">-",medium
api-enrichment,api-enrichment,automation,">-",medium
attio-setup,attio-setup,automation,">-",medium
clay-automation,clay-automation,automation,">-",medium
crm-integration,crm-integration,automation,">-",medium
hubspot-setup,hubspot-setup,automation,">-",medium
mcp-setup,mcp-setup,automation,">-",medium
n8n-automation,n8n-automation,automation,">-",medium
salesforce-setup,salesforce-setup,automation,">-",medium
skills-lock,skills-lock,automation,">-",medium
tool-selection-stack,tool-selection-stack,automation,">-",medium
waterfall-enrichment,waterfall-enrichment,automation,">-",medium
aeo-strategy,aeo-strategy,content-seo,">-",medium
citation-harvesting,citation-harvesting,content-seo,">-",medium
faq-seo,faq-seo,content-seo,">-",medium
pillar-pages,pillar-pages,content-seo,">-",medium
pseo-strategy,pseo-strategy,content-seo,">-",medium
seo-strategy,seo-strategy,content-seo,">-",medium
ad-creative-strategy,ad-creative-strategy,creative,">-",medium
ai-content-creation,ai-content-creation,creative,">-",medium
ai-video-creation,ai-video-creation,creative,">-",medium
content-distribution,content-distribution,creative,">-",medium
copywriting,copywriting,creative,">-",medium
graphic-design-gtm,graphic-design-gtm,creative,">-",medium
growth-hacking-tactics,growth-hacking-tactics,creative,">-",medium
landing-page-copy,landing-page-copy,creative,">-",medium
social-media-strategy,social-media-strategy,creative,">-",medium
v0-lander,v0-lander,creative,">-",medium
vibe-coding,vibe-coding,creative,">-",medium
vibe-marketing,vibe-marketing,creative,">-",medium
cs-analytics-dashboards,cs-analytics-dashboards,customer-success,">-",medium
cs-playbooks,cs-playbooks,customer-success,">-",medium
customer-onboarding,customer-onboarding,customer-success,">-",medium
headless-support,headless-support,customer-success,">-",medium
qbr-planning,qbr-planning,customer-success,">-",medium
sla-management,sla-management,customer-success,">-",medium
support-tool-stack,support-tool-stack,customer-success,">-",medium
content-syndication,content-syndication,demand-gen,">-",medium
paid-social-strategy,paid-social-strategy,demand-gen,">-",medium
podcast-gtm,podcast-gtm,demand-gen,">-",medium
webinar-strategy,webinar-strategy,demand-gen,">-",medium
battlecard-builder,battlecard-builder,design,">-",medium
case-study-builder,case-study-builder,design,">-",medium
design-system-gtm,design-system-gtm,design,">-",medium
one-pager-builder,one-pager-builder,design,">-",medium
pitch-deck-builder,pitch-deck-builder,design,">-",medium
roi-calculator,roi-calculator,design,">-",medium
ui-ux-gtm,ui-ux-gtm,design,">-",medium
conference-strategy,conference-strategy,events,">-",medium
event-driven-outreach,event-driven-outreach,events,">-",medium
field-marketing,field-marketing,events,">-",medium
competitive-intel,competitive-intel,foundation,">-",medium
gtm-context,gtm-context,foundation,">-",medium
icp-scoring,icp-scoring,foundation,">-",medium
positioning-messaging,positioning-messaging,foundation,">-",medium
pricing-strategy,pricing-strategy,foundation,">-",medium
using-gtm-skills,using-gtm-skills,foundation,">-",medium
advisor-recruitment,advisor-recruitment,founder-led,">-",medium
board-meeting-prep,board-meeting-prep,founder-led,">-",medium
brand-kit,brand-kit,founder-led,">-",medium
building-saas,building-saas,founder-led,">-",medium
business-insurance,business-insurance,founder-led,">-",medium
co-founder-dynamics,co-founder-dynamics,founder-led,">-",medium
content-led-growth,content-led-growth,founder-led,">-",medium
data-privacy-compliance,data-privacy-compliance,founder-led,">-",medium
employment-compliance,employment-compliance,founder-led,">-",medium
engineer-to-founder,engineer-to-founder,founder-led,">-",medium
equity-management,equity-management,founder-led,">-",medium
events-planning,events-planning,founder-led,">-",medium
exiting-company,exiting-company,founder-led,">-",medium
financial-modeling,financial-modeling,founder-led,">-",medium
first-hires-playbook,first-hires-playbook,founder-led,">-",medium
founder-brand,founder-brand,founder-led,">-",medium
founder-sales,founder-sales,founder-led,">-",medium
fundraising-strategy,fundraising-strategy,founder-led,">-",medium
hiring-agencies,hiring-agencies,founder-led,">-",medium
hiring-by-role,hiring-by-role,founder-led,">-",medium
hiring-contractors,hiring-contractors,founder-led,">-",medium
investor-updates,investor-updates,founder-led,">-",medium
job-posting-strategy,job-posting-strategy,founder-led,">-",medium
launch-planning,launch-planning,founder-led,">-",medium
lead-magnets,lead-magnets,founder-led,">-",medium
legal-for-founders,legal-for-founders,founder-led,">-",medium
partner-programs,partner-programs,founder-led,">-",medium
pricing-psychology,pricing-psychology,founder-led,">-",medium
saas-metrics-calculator,saas-metrics-calculator,founder-led,">-",medium
sales-team-building,sales-team-building,founder-led,">-",medium
security-assessments,security-assessments,founder-led,">-",medium
soc2-compliance,soc2-compliance,founder-led,">-",medium
solo-founder-gtm,solo-founder-gtm,founder-led,">-",medium
startup-communities,startup-communities,founder-led,">-",medium
vc-outreach,vc-outreach,founder-led,">-",medium
vendor-contracts,vendor-contracts,founder-led,">-",medium
yc-ecosystem,yc-ecosystem,founder-led,">-",medium
churn-prevention,churn-prevention,growth,">-",medium
customer-marketing,customer-marketing,growth,">-",medium
expansion-selling,expansion-selling,growth,">-",medium
referral-programs,referral-programs,growth,">-",medium
campaign-governance,campaign-governance,gtm-ops,">-",medium
gtm-operations,gtm-operations,gtm-ops,">-",medium
revops-tech-stack,revops-tech-stack,gtm-ops,">-",medium
content-marketing,content-marketing,inbound,">-",medium
inbound-triage,inbound-triage,inbound,">-",medium
landing-pages,landing-pages,inbound,">-",medium
social-selling,social-selling,inbound,">-",medium
leadmagic-bulk-enrichment,leadmagic-bulk-enrichment,leadmagic,">-",medium
leadmagic-cli,leadmagic-cli,leadmagic,">-",medium
leadmagic-integrations,leadmagic-integrations,leadmagic,">-",medium
leadmagic-job-change,leadmagic-job-change,leadmagic,">-",medium
leadmagic-mcp,leadmagic-mcp,leadmagic,">-",medium
leadmagic-waterfall,leadmagic-waterfall,leadmagic,">-",medium
